Location_name,Lat,Lon
Ninilchik,60.03926,-151.66271
Anchor Point,59.7798,-151.87012
Pt. Adam,59.257164,-151.9736112
Homer,59.64876,-151.52939
Pt. Pogibshi,59.4243,-151.88365
Seldovia,59.43842,-151.71444
Flat Island,59.34254454,-151.9914046
